"Annual greenhouse gas (GHG) emissions for New Zealand, in kt CO₂ equivalent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Query results for  — Party: New Zealand — Years: All years — Category: Totals — Gas: Aggregate GHGs — Unit: kt CO₂ equivalent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Category","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","Last Inventory Year (2017)"
"Total GHG emissions without LULUCF including indirect CO₂","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Total GHG emissions with LULUCF including indirect CO₂","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Total GHG emissions without LULUCF","65668.2542702139","65668.2542702139","66490.87662305622","67620.6122742262","67383.42054830481","68702.64163331011","69411.763886028","71541.05363421277","74327.0566522734","72236.39670140149","74082.61444158362","76179.51695248618","79102.95821425975","79386.99179490563","81590.52821425293","81250.98748342137","83270.22653786775","83442.27885386159","81325.40141014935","81266.89450095347","78477.26960901293","78964.89840327382","78679.12048252423","81054.66157856208","80540.66233423335","81310.13535219998","81202.02278696714","79136.11374827729","80853.46841787222"
"Total GHG emissions with LULUCF","34506.48310534469","34506.48310534469","32925.07256361561","34271.876802747196","33895.75303630832","36141.64042095715","38671.199087124514","41963.01045010191","44299.91215367005","41953.206876779426","42104.61204900807","45115.16234023732","48072.355821246645","50845.92139737248","51904.254828850244","51627.7070538086","54465.1424596517","56630.26054898751","55963.76563499696","48856.940029435485","48100.21327905016","47805.0494527709","52112.948892277236","55465.338786920875","57442.574350809395","55370.63828930004","55877.27410793732","54304.54395647318","56895.018789226604"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 3: Some non-Annex I Parties submitted their GHG inventory data using  the format of the 2006 IPCC Guidelines in reporting GHG emissions/removals.  For this reason, these data could not be included in the data interface.  However, the data are available in the national communications (Andorra,  Antigua and Barbuda, Armenia, Bangladesh, Brunei Darussalam, Cabo Verde,  Côte d'Ivoire, Colombia, Eswatini, Ghana, Indonesia, Iran, Jamaica,  Malaysia, Mauritania, Mauritius, Mexico, Mongolia, Namibia, Nicaragua, Panama,  Republic of Moldova, Rwanda, Samoa, Serbia, Sierra Leone, Singapore, Somalia,  South Africa, Suriname, United Arab Emirates, Venezuela, and Viet Nam)  and biennial update reports (Andorra, Argentina, Armenia, Azerbaijan, Chile,  Colombia, Costa Rica, Côte d'Ivoire, El Salvador, Ghana, India, Indonesia, Jordan,  Malaysia, Mauritania, Mexico,  Mongolia, Montenegro, Namibia, Nigeria, North Macedonia, Panama, Paraguay, Papua New Guinea, Republic of Moldova,  Serbia, Singapore, South Africa, Togo, Tunisia, and Uruguay).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 4: – means ""No data available""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note 5: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Report produced on Friday, 29 November 2019 22:09:22 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
